PUF_ID,PPEDUC,agecat,HEALTH,PPGENDER,HOUSESAT,KIDS_1,KIDS_2,KIDS_3,KIDS_3,fpl,PPINCIMP,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,BENEFITS_1,BENEFITS_2,BENEFITS_3,BENEFITS_4,BENEFITS_5,MILITARY,SHOCKS_1,SHOCKS_2,SHOCKS_3,SHOCKS_4,SHOCKS_5,SHOCKS_6,SHOCKS_7,SHOCKS_8,SHOCKS_9,SHOCKS_10,SHOCKS_11,SHOCKS_12,SWB_1,SWB_2,SWB_3,CHANGEABLE,EARNERS,PAREDUC,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,OUTLOOK_1,OUTLOOK_2,INTERCONNECTIONS_1,INTERCONNECTIONS_2,INTERCONNECTIONS_3,INTERCONNECTIONS_4,INTERCONNECTIONS_5,INTERCONNECTIONS_6,INTERCONNECTIONS_7,INTERCONNECTIONS_8,INTERCONNECTIONS_9,INTERCONNECTIONS_10,PPHHSIZE,PPT01,PPT25,PPT612,PPT1317,PPT18OV,FWBscore,FWBscore_wt,HOUSING_1,HOUSING_2,HOUSING_3,LIVINGARRANGEMENT_1,LIVINGARRANGEMENT_2,LIVINGARRANGEMENT_3,LIVINGARRANGEMENT_4,LIVINGARRANGEMENT_5,HOUSERANGES_1,HOUSERANGES_2,HOUSERANGES_3,HOUSERANGES_4,HOUSERANGES_5,HOUSERANGES_6,HOUSERANGES_7,HOUSERANGES_98,HOUSERANGES_99,SNAP_0,SNAP_1,SNAP_8,generation_1,generation_2,generation_3,generation_4,PPETHM_1,PPETHM_2,PPETHM_3,PPETHM_4,PPMARIT_1,PPMARIT_2,PPMARIT_3,PPMARIT_4,PPMARIT_5,PPREG4_1,PPREG4_2,PPREG4_3,PPREG4_4,PPREG9_1,PPREG9_2,PPREG9_3,PPREG9_4,PPREG9_5,PPREG9_6,PPREG9_7,PPREG9_8,PPREG9_9
10492,3,5,5,2,4,0,0,0,0,3,9,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,3,5,1,3,1,1,4,4,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,86,82.75504800873829,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10284,4,3,4,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,5,1,4,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,54,35.551407152754614,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9356,5,5,4,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,3,2,2,4,4,3,2,3,3,3,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,46,24.273524154898325,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7256,4,2,3,2,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,1,5,3,2,3,2,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,46,94.70425106271175,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13364,2,6,3,1,4,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,3,3,4,2,2,1,2,4,2,4,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,57,43.50497660349137,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12497,4,6,3,2,4,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,7,7,7,5,2,3,4,1,3,3,5,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,65,35.39905132785034,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11793,3,2,4,2,2,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,2,2,3,2,4,3,2,3,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,3,53,56.9129886957214,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
10493,3,8,4,2,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,6,7,6,1,3,2,4,3,4,5,4,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,49,20.808931156923638,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10062,2,7,3,2,3,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,2,5,3,2,3,2,4,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,33,25.682117094801157,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13710,4,4,4,1,3,0,2,0,0,3,8,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,6,2,1,4,3,2,3,4,4,5,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,2,65,40.21064180932435,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9846,4,2,5,1,2,2,0,0,0,3,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,7,5,7,5,1,4,1,1,4,4,1,1,0,0,0,0,0,1,0,1,1,0,4,1,1,0,0,2,35,23.78027899632322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11186,2,1,5,2,4,0,0,0,0,3,9,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,6,2,2,5,4,1,4,3,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,66,153.30057351274843,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7184,2,3,4,1,3,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,6,6,1,2,5,3,4,4,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,42,45.59058140570723,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10860,4,3,4,2,4,0,1,1,1,3,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,5,2,2,5,4,2,3,3,4,4,1,1,0,0,0,0,1,0,0,0,4,0,0,1,0,2,59,71.80527688050381,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10285,3,4,4,2,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,2,1,2,3,2,3,3,4,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,59,72.15115052165163,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11457,2,3,4,1,4,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,4,4,1,2,4,1,4,3,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,33,45.822119086925284,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9113,5,4,3,1,3,2,1,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,4,5,4,1,5,5,2,3,2,3,3,1,1,1,0,1,0,1,1,1,0,5,0,1,1,0,2,37,20.01168982053596,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13858,1,3,2,1,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,2,2,4,4,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,2,49,78.7323938115407,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10494,3,5,1,1,3,0,0,0,0,3,6,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,4,1,2,4,2,2,3,3,3,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,75,85.34374215935026,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8249,2,6,3,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,1,2,2,1,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,71,38.454017572879,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10495,3,6,4,1,4,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,3,2,1,2,2,3,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,61,30.20954751941274,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7935,3,5,4,2,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,2,3,3,2,3,3,4,2,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,72,71.44375967122328,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7814,3,6,1,1,1,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,2,5,4,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,70,37.464780519916054,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7503,4,1,2,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,6,4,1,4,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,34.4774097306113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
12333,3,4,3,1,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,6,1,3,4,3,2,3,3,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,53,38.93261113248411,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11310,3,4,3,1,3,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,7,4,2,2,5,4,3,2,4,4,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,59,62.35151904198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12276,5,6,5,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,5,2,1,3,1,3,3,3,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,74,22.612024546568076,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12661,3,8,4,2,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,1,3,3,2,3,3,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,68,29.72842589191783,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11795,3,2,3,1,3,2,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,5,5,3,2,3,3,2,3,4,5,5,0,1,1,0,1,1,1,1,0,0,4,1,1,0,0,2,59,90.39938725387937,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7936,5,3,4,1,3,0,0,1,1,3,8,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,2,2,5,3,1,3,3,4,5,1,1,0,1,1,0,0,0,0,0,3,0,0,0,1,2,59,34.03254263264214,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7937,4,4,4,1,4,0,0,1,1,3,9,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,2,3,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,73,62.98720187696566,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13296,4,2,3,2,3,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,4,7,3,1,5,5,4,2,2,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,38,24.68148233998029,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11026,5,4,3,1,4,0,0,1,1,3,9,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,7,6,2,5,3,1,3,3,4,4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,4,56,37.846809647622635,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11458,2,6,2,1,3,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,2,2,2,4,3,3,2,3,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,51,37.92911847979901,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10496,3,4,4,2,3,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,2,2,3,3,2,3,2,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,47,56.06476036981888,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13777,4,7,4,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,4,1,2,3,2,3,3,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,54,51.15870728455462,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11187,3,2,3,2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,7,7,1,3,5,2,3,4,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,54,32.46090895386616,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10684,2,6,4,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,1,2,3,2,1,4,4,2,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,75,43.490028474423674,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13114,4,3,2,1,3,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,6,1,4,4,3,3,2,3,3,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,2,59,44.72066838843237,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9114,2,3,4,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,3,2,2,2,2,3,3,3,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,67,98.5901437011221,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12549,2,8,4,1,4,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,3,2,2,2,1,4,4,5,5,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,75,37.15948018096717,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10685,1,7,5,1,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,5,5,2,5,1,2,4,3,4,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,80,115.53991441027121,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9847,4,5,5,2,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,3,2,3,1,3,4,4,4,0,0,0,1,1,0,0,1,1,0,3,0,0,0,0,3,59,110.74972158273549,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8081,3,4,3,2,3,0,0,1,1,3,8,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,7,6,2,4,5,4,3,4,5,4,0,0,1,1,1,0,1,1,0,0,3,0,0,0,1,2,41,61.87626926051946,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12399,2,1,3,1,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,1,2,2,4,2,3,3,3,2,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,3,54,53.38015728880858,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7817,5,3,3,2,3,0,1,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,5,4,2,3,4,2,3,3,4,4,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,3,51,71.34488268379572,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8872,5,3,3,1,2,0,2,1,1,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,2,3,1,4,4,2,3,3,2,2,0,0,0,0,0,0,0,0,0,1,5,0,0,1,1,3,44,31.64701220579677,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8873,4,4,4,1,3,1,1,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,3,2,5,3,2,3,3,4,4,1,1,0,0,1,0,0,1,0,0,4,0,0,1,0,2,69,40.02011494630111,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12457,3,8,4,1,3,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,6,1,3,2,2,3,4,4,4,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,77,29.943647495458386,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8874,4,2,4,1,3,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,3,1,4,2,1,4,4,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,62,30.442577130074394,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8651,4,5,5,1,4,0,0,0,0,3,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,6,2,4,2,1,4,4,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,76,50.172451798284435,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8250,2,2,4,2,3,0,2,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,4,2,2,4,3,2,3,4,2,1,1,1,0,0,0,0,1,0,0,4,0,0,1,0,2,51,83.73624936545592,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7303,2,4,5,1,3,0,1,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,1,2,5,2,2,3,3,3,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,50,65.512487295403,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9848,3,8,4,2,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,3,1,2,2,2,3,3,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,79,31.455539590102077,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
